key,0,1,2,3,4,5,6,7,8,9,10,11
17726,0,False,False,False,2,0,4,False,False,1,25,"我們 跳舞
大家 跳舞！"
17727,0,False,False,False,2,0,5,False,False,1,25,"踢踏！
踢踏！"
17728,0,False,False,False,2,0,3,False,False,1,25,"唰唰！唰唰！"
17729,0,False,False,False,2,0,4,False,False,1,25,"喔哦——！"
17730,0,False,False,False,2,0,4,False,False,1,25,"跳起來 跳起來？
大家 跳起來！"
17731,0,False,False,False,2,0,4,False,False,1,25,"我們 跳舞！
愉快 愉快！"
17732,0,False,False,False,2,0,4,False,False,1,25,"接下來 唱什麼！"
17733,0,False,False,False,2,0,4,False,False,1,25,"我們 跳舞！
更多地 跳舞！"
17734,0,False,False,False,5,0,1,False,False,6,25,"呱呱呱♪ 咯咯咯♪ 呱呱呱♪"
17735,0,False,False,False,3,0,2,False,False,1,25,"交給你了！"
17736,0,False,False,False,2,0,4,False,False,1,25,"抱歉，我先撤了！"
17737,0,False,False,False,3,0,4,False,False,1,25,"嗚……
該怎麼辦……"
17738,0,False,False,False,3,0,4,False,False,1,25,"成群的魔物……
不好辦了。"
17739,0,False,False,False,2,0,4,False,False,1,25,"有了這個就能
製作感冒藥了……"
17740,0,False,False,False,3,0,4,False,False,1,25,"機器兵擋住了去路……
真是頭疼啊……"
17741,0,False,False,False,2,0,4,False,False,1,25,"別勉強！"
17742,0,False,False,False,3,0,4,False,False,1,25,"人手不夠嗎……"
17743,0,False,False,False,3,0,4,False,False,1,25,"為什麼這裡
會有野獸……"
17744,0,False,False,False,3,0,4,False,False,1,25,"欸……
為什麼這裡會有鬃背獸……"
17745,0,False,False,False,3,0,4,False,False,1,25,"難道是雷電獵犬……
該怎麼辦呢……"
17746,0,False,False,False,2,0,4,False,False,1,25,"可別受傷哦？"
17747,0,False,False,False,3,0,4,False,False,1,25,"唔……野獸們在
驚恐中失去了理智。"
17748,0,False,False,False,3,0,4,False,False,1,25,"和那時候一樣……
終於找到徵兆了。"
17749,0,False,False,False,3,0,4,False,False,1,25,"蛇王德庫洛涅，
我一定要你咽氣！"
17750,0,False,False,False,2,0,4,False,False,1,25,"不過現在得先處理掉
眼前的混亂才行。"
17751,0,False,False,False,3,0,4,False,False,1,25,"感謝你的協助，
損害也因此沒有擴大。"
17752,0,False,False,False,3,0,4,False,False,1,25,"但是不打倒那傢伙，
同樣的事情就會不斷發生……"
17753,0,False,False,False,3,0,4,False,False,1,25,"蛇王德庫洛涅，
得找到引它出來的辦法才行。"
17754,0,False,False,False,3,0,4,False,False,1,25,"我們有緣再見吧……"
17755,0,False,False,False,3,0,4,False,False,1,25,"0"
17756,0,False,False,False,3,0,4,False,False,1,25,"沒能擊退它嗎……"
17757,0,False,False,False,3,0,4,False,False,1,25,"快點向勇連隊請求支援！"
17758,0,False,False,False,3,0,2,False,False,1,25,"嗯！"
17759,0,False,False,False,3,0,4,False,False,1,25,"有沒有人快點過來呢。"
17760,0,False,False,False,3,0,4,False,False,1,25,"最好是會哭鬧的傢伙……"
17761,0,False,False,False,2,0,4,False,False,1,25,"哈哈哈！"
17762,0,False,False,False,2,0,4,False,False,1,25,"上！"
17763,0,False,False,False,3,0,4,False,False,1,25,"輪到木人上場了嗎？！"
17764,0,False,False,False,3,0,4,False,False,1,25,"一臉悠閒的樣子，
根本接下來要發生什麼……"
17765,0,False,False,False,2,0,4,False,False,1,25,"就算哭著道歉，
也絕不原諒你？！"
17766,0,False,False,False,2,0,4,False,False,1,25,"快去死吧！"
17767,0,False,False,False,2,0,4,False,False,1,25,"騙人的吧……"
17768,0,False,False,False,2,0,4,False,False,1,25,"這傢伙是什麼鬼……"
17769,0,False,False,False,2,0,4,False,False,1,25,"太不妙了吧……"
17770,0,False,False,False,2,0,4,False,False,1,25,"好、好強……"
17771,0,False,False,False,2,0,4,False,False,1,25,"噫……
對不起，我錯了……"
17772,0,False,False,False,2,0,4,False,False,1,25,"要是老大在的話，
怎麼會輸給你……"
17773,0,False,False,False,2,0,4,False,False,1,25,"老大！
你一定要贏啊！"
17774,0,False,False,False,2,0,4,False,False,1,25,"看你能從容到什麼時候！"
17775,0,False,False,False,2,0,4,False,False,1,25,"上吧，老大！"
17776,0,False,False,False,2,0,4,False,False,1,25,"老大，給我們
展現展現你的實力！"
17777,0,False,False,False,3,0,4,False,False,1,119,"這麼強……
我輸了……"
17778,0,False,False,False,2,0,3,False,False,1,25,"呱呱呱♪"
17779,0,False,False,False,2,0,3,False,False,1,25,"咕咕咕♪"
17780,0,False,False,False,2,0,3,False,False,1,25,"咯咯咯♪"
17781,0,False,False,False,2,0,4,False,False,1,25,"唔……
我不能在這裡倒下……"
17782,0,False,False,False,2,0,4,False,False,1,25,"抱歉，
我已經到極限了……"
17783,0,False,False,False,2,0,4,False,False,1,25,"先撤退了！"
17784,0,False,False,False,2,0,4,False,False,1,25,"貨物沒事吧……"
17785,0,False,False,False,2,0,4,False,False,1,25,"拜、拜託了……！
請你幫忙保護貨物！"
17786,0,False,False,False,3,0,4,False,False,1,25,"魔物離開了嗎？
真是太好了……"
17787,0,False,False,False,3,0,4,False,False,1,25,"謝謝你保護了
我的貨物。"
17788,0,False,False,False,3,0,4,False,False,1,25,"啊……！
我的貨物！"
17789,0,False,False,False,3,0,4,False,False,1,25,"瑪穆克的同胞啊。
抱歉，秘藥都沒了……"
17790,0,False,False,False,3,0,4,False,False,1,25,"我的話只會
被蘑菇的魔物幹掉……"
17791,0,False,False,False,2,0,4,False,False,1,25,"之後記得清除掉孢子哦。"
17792,0,False,False,False,2,0,4,False,False,1,25,"為了製作藥品，
拜託你了。"
17793,0,False,False,False,5,0,1,False,False,6,25,"咕咕咕♪ 咕咕咕♪ 呱呱呱♪"
17794,0,False,False,False,3,0,4,False,False,1,25,"加油咕波！"
17795,0,False,False,False,3,0,4,False,False,1,25,"真是驚險咕波！"
17796,0,False,False,False,3,0,4,False,False,1,25,"太好了咕波！"
17797,0,False,False,False,3,0,4,False,False,1,25,"貝露露……
回應莫古啊咕波！"
17798,0,False,False,False,3,0,3,False,True,1,25,"哈啊！"
17799,0,False,False,False,0,0,0,False,False,0,0,""
17800,0,False,False,False,3,0,2,False,False,1,25,"魔力在濃縮……
這樣的話……！"
17801,0,False,False,False,3,0,2,False,False,1,25,"這樣如何？！"
17802,0,False,False,False,3,0,2,False,False,1,25,"我來守護你！"
17803,0,False,False,False,3,0,2,False,False,1,25,"我會支援你！"
17804,0,False,False,False,3,0,2,False,False,1,25,"削減他的氣勢！"
17805,0,False,False,False,0,0,0,False,False,0,0,""
17806,0,False,False,False,3,0,2,False,False,1,25,"嗚……
不愧是勇武老爹！"
17807,0,False,False,False,3,0,2,False,False,1,25,"什麼……我還沒輸！"
17808,0,False,False,False,3,0,2,False,False,1,25,"好強大的威壓……"
17809,0,False,False,False,3,0,2,False,False,1,25,"阿莉塞！
你沒事吧？"
17810,0,False,False,False,3,0,2,False,False,1,25,"嗚……
不愧是智理父王……！"
17811,0,False,False,False,3,0,3,False,False,1,25,"注意周圍！
要來了！"
17812,0,False,False,False,3,0,3,False,False,1,25,"看清楚對方的刀法！"
17813,0,False,False,False,3,0,4,False,False,1,25,"咕嚕咕嚕……"
17814,0,False,False,False,2,0,5,False,False,1,25,"我們 歡快起來！
哦哦！"
17815,0,False,False,False,5,0,1,False,False,4,25,"呱呱呱♪"
17816,0,False,False,False,5,0,1,False,False,4,25,"咕咕咕♪"
17817,0,False,False,False,5,0,1,False,False,4,25,"咯咯咯♪"
17818,0,False,False,False,3,0,4,False,False,1,25,"殺進去！"
17819,0,False,False,False,3,0,4,False,False,1,25,"守衛隊出來了嗎……"
17820,0,False,False,False,3,0,4,False,False,1,25,"大鬧一場吧！"
17821,0,False,False,False,3,0,4,False,False,1,25,"我們突破進去！"
17822,0,False,False,False,3,0,4,False,False,1,25,"沒問題，
大幹一場吧！"
17823,0,False,False,False,3,0,4,False,False,1,25,"反應好快！"
17824,0,False,False,False,3,0,4,False,False,1,25,"放馬過來！"
17825,0,False,False,False,3,0,4,False,False,1,25,"已經做好戰鬥的準備了！"
17826,0,False,False,False,3,0,4,False,False,1,25,"這就是佐拉加
率領的軍隊……！"
17827,0,False,False,False,3,0,4,False,False,1,25,"機體的顏色不一樣……
是隊長級別的嗎？！"
17828,0,False,False,False,3,0,4,False,False,1,25,"這次車身是紅色的……？"
17829,0,False,False,False,3,0,4,False,False,1,25,"小心些！
對方的速度肯定很快！"
17830,0,False,False,False,3,0,4,False,False,1,25,"紅色嗎……
倒是很會挑顏色嘛！"
17831,0,False,False,False,3,0,4,False,False,1,25,"繼續前進吧！"
17832,0,False,False,False,3,0,4,False,False,1,25,"光改個顏色，
可贏不了我們！"
17833,0,False,False,False,3,0,4,False,False,1,25,"目前還算順利……"
17834,0,False,False,False,3,0,4,False,False,1,25,"要來了！"
17835,0,False,False,False,3,0,4,False,False,1,25,"正面突破！"
17836,0,False,False,False,3,0,4,False,False,1,25,"好嚴密的防衛……"
17837,0,False,False,False,3,0,4,False,False,1,25,"這地方讓人心裡毛毛的……"
17838,0,False,False,False,3,0,4,False,False,1,25,"這個建築……
和這些機器人偶是一樣的材質？"
17839,0,False,False,False,3,0,4,False,False,1,25,"好冰冷的地方……
讓人很不舒服。"
17840,0,False,False,False,3,0,4,False,False,1,25,"不管怎樣，
只能繼續前進了……"
17841,0,False,False,False,3,0,4,False,False,1,25,"快點砸爛掉它，
繼續前進吧！"
17842,0,False,False,False,3,0,4,False,False,1,25,"小心！
是大型兵器！"
17843,0,False,False,False,3,0,4,False,False,1,25,"呵……
對手是這傢伙？"
17844,0,False,False,False,3,0,4,False,False,1,25,"看來是負責保護大門的了……"
17845,0,False,False,False,3,0,4,False,False,1,25,"怎麼樣！
你這個鐵疙瘩！"
17846,0,False,False,False,3,0,4,False,False,1,25,"這樣就能前往深處了。"
17847,0,False,False,False,3,0,4,False,False,1,25,"呼……
好厲害的兵器啊。"
17848,0,False,False,False,3,0,4,False,False,1,25,"這種高度的技術力……
到底是從哪裡來的……"
17849,0,False,False,False,3,0,4,False,False,1,25,"打倒這些傢伙，
突破過去！"
17850,0,False,False,False,3,0,4,False,False,1,25,"這種程度是拖不住我們的！"
17851,0,False,False,False,3,0,4,False,False,1,25,"我們可不會被幾隻魔物攔住！"
17852,0,False,False,False,3,0,4,False,False,1,25,"雷氣突然變強了……！"
17853,0,False,False,False,3,0,4,False,False,1,25,"一齊放馬過來吧 ！"
17854,0,False,False,False,3,0,4,False,False,1,25,"看來他們還留著不少戰力呢！"
17855,0,False,False,False,3,0,4,False,False,1,25,"突破它們！"
17856,0,False,False,False,3,0,4,False,False,1,25,"上吧！"
17857,0,False,False,False,3,0,4,False,False,1,25,"嗯，突破它們！"
17858,0,False,False,False,3,0,4,False,False,1,25,"那傢伙就是指揮官嗎？"
17859,0,False,False,False,3,0,4,False,False,1,25,"看樣子是布下了
什麼計略在等著我們。"
17860,0,False,False,False,3,0,4,False,False,1,25,"這應該算是
最後一關了吧……"
17861,0,False,False,False,3,0,4,False,False,1,25,"這次不是機器人偶了……！"
17862,0,False,False,False,3,0,4,False,False,1,25,"唔……
風在騷動……"
17863,0,False,False,False,3,0,4,False,False,1,25,"蛇王德庫洛涅……
果然還是醒來了嗎！"
17864,0,False,False,False,3,0,4,False,False,1,25,"沒想到就連鱷魚群
都陷入了恐慌狀態……"
17865,0,False,False,False,2,0,4,False,False,1,25,"必須儘早找到那傢伙！"
17866,0,False,False,False,3,0,4,False,False,1,25,"成功擊退了嗎，
謝謝你的協助。"
17867,0,False,False,False,3,0,4,False,False,1,25,"不過事態到此還不算完。"
17868,0,False,False,False,3,0,4,False,False,1,25,"還有那個讓
鱷魚們恐懼的傢伙……"
17869,0,False,False,False,3,0,4,False,False,1,25,"蛇王德庫洛涅……
不打倒它不算完！"
17870,0,False,False,False,3,0,4,False,False,1,25,"我來研究策略……
到時候再見吧。"
17871,0,False,False,False,3,0,4,False,False,1,25,"0"
17872,0,False,False,False,3,0,4,False,False,1,25,"0"
17873,0,False,False,False,3,0,4,False,False,1,25,"沒能阻止了嗎……"
17874,0,False,False,False,3,0,4,False,False,1,25,"得快去請
勇連隊應對才行！"
17875,0,False,False,False,3,0,4,False,False,1,25,"土靈水晶的礦脈
就在這附近嗎……？"
17876,0,False,False,False,3,0,4,False,False,1,25,"唔，土靈也很多……
看來有戲啊。"
17877,0,False,False,False,3,0,4,False,False,1,25,"不過要是被干擾了，
可受不了。"
17878,0,False,False,False,2,0,4,False,False,1,25,"得要收集大量的
土靈水晶才行……"
17879,0,False,False,False,4,0,1,False,False,4,25,"這樣就差不多了吧。
你們收集的土靈水晶已經足夠了！"
17880,0,False,False,False,3,0,4,False,False,1,25,"唔，這點量完全不夠。"
17881,0,False,False,False,3,0,4,False,False,1,25,"只能改天再收集了。"
17882,0,False,False,False,3,0,6,False,False,1,25,"威脅荒野的魔物蛇王德庫洛涅……
為了引誘它出來，請你幫忙收集土靈水晶吧。"
17883,0,False,False,False,3,0,4,False,False,1,25,"那些嬰兒，我絕不會忘記……"
17884,0,False,False,False,3,0,4,False,False,1,25,"好身手！"
17885,0,False,False,False,3,0,4,False,False,1,25,"它散發著不妙的氣息……"
17886,0,False,False,False,3,0,4,False,False,1,25,"不管如何先破壞掉它們！
集中攻擊！"
17887,0,False,False,False,3,0,4,False,False,1,25,"要來了，
做好準備！"
17888,0,False,False,False,3,0,4,False,False,1,25,"嗚……！"
17889,0,False,False,False,3,0,4,False,False,1,25,"撐住！"
17890,0,False,False,False,3,0,4,False,False,1,25,"這、這點程度……！"
17891,0,False,False,False,3,0,4,False,False,1,25,"我們能撐過去了！"
17892,0,False,False,False,3,0,4,False,False,1,25,"就這種程度……！"
17893,0,False,False,False,3,0,4,False,False,1,25,"唔哦哦！
不能輸！"
17894,0,False,False,False,3,0,4,False,False,1,25,"嘿……當然的！"
17895,0,False,False,False,3,0,4,False,False,1,25,"果然和加雷馬還有
亞拉戈都不同嗎……"
17896,0,False,False,False,3,0,4,False,False,1,25,"這是前哨基地？"
17897,0,False,False,False,3,0,4,False,False,1,25,"這種文明樣式到底是……"
17898,0,False,False,False,3,0,4,False,False,1,25,"大家都沒事吧？！"
17899,0,False,False,False,3,0,4,False,False,1,25,"和哪個時代的遺物都對不上。"
17900,0,False,False,False,3,0,4,False,False,1,25,"就連納米卡的靈魂也……"
17901,0,False,False,False,0,0,0,False,False,0,0,""
17902,0,False,False,False,3,0,4,False,False,1,25,"那我們開始反擊吧！"
17903,0,False,False,False,3,0,4,False,False,1,25,"勝利還是屬於我們的！"
17904,0,False,False,False,3,0,4,False,False,1,25,"擁有生命的天災，
終於要開始發揮真本事了？"
17905,0,False,False,False,3,0,4,False,False,1,25,"還留有可以
干涉環境的力量？！"
17906,0,False,False,False,3,0,4,False,False,1,25,"這才哪到哪，
從這裡開始才是真正的登山。"
17907,0,False,False,False,3,0,4,False,False,1,25,"道路開始
變得艱險了呢……"
17908,0,False,False,False,3,0,4,False,False,1,25,"爬了很長一段了……"
17909,0,False,False,False,3,0,4,False,False,1,25,"這才哪到哪，
登山只是剛剛開始而已！"
17910,0,False,False,False,3,0,4,False,False,1,25,"好多結晶……"
17911,0,False,False,False,3,0,4,False,False,1,25,"是高濃度的環境乙太
結晶化的產物……"
17912,0,False,False,False,3,0,4,False,False,1,25,"說明這裡環境乙太濃度很高。"
17913,0,False,False,False,3,0,4,False,False,1,25,"那是什麼？"
17914,0,False,False,False,3,0,4,False,False,1,25,"魔法生物……嗎？"
17915,0,False,False,False,3,0,4,False,False,1,25,"是雪精！
我也是第一次見到！"
17916,0,False,False,False,3,0,4,False,False,1,25,"有點冷……"
17917,0,False,False,False,3,0,4,False,False,1,25,"呼……總算是打倒了。"
17918,0,False,False,False,3,0,4,False,False,1,25,"真是個難纏的傢伙……"
17919,0,False,False,False,3,0,4,False,False,1,25,"那個藍色的鱗片是……！"
